regime1,regime2,n,phylometric,statistic,p,epoch,mut_distn
4 niche ecology,8 niche ecology,50,colless_like_index,82.0,8.212511505089428e-08,0,np.random.exponential
4 niche ecology,8 niche ecology,50,mean_pairwise_distance,120.0,5.866171908820745e-07,0,np.random.exponential
4 niche ecology,8 niche ecology,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.exponential
4 niche ecology,8 niche ecology,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.exponential
4 niche ecology,plain,50,colless_like_index,58.0,2.218010774931945e-08,0,np.random.exponential
4 niche ecology,plain,50,mean_pairwise_distance,320.0,0.002177311550955709,0,np.random.exponential
4 niche ecology,plain,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.exponential
4 niche ecology,plain,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.exponential
4 niche ecology,spatial structure,50,colless_like_index,0.0,7.556929455863566e-10,0,np.random.exponential
4 niche ecology,spatial structure,50,mean_pairwise_distance,0.0,7.556929455863566e-10,0,np.random.exponential
4 niche ecology,spatial structure,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.exponential
4 niche ecology,spatial structure,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.exponential
4 niche ecology,strong selection,50,colless_like_index,12.0,1.5591448621045152e-09,0,np.random.exponential
4 niche ecology,strong selection,50,mean_pairwise_distance,0.0,7.556929455863566e-10,0,np.random.exponential
4 niche ecology,strong selection,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.exponential
4 niche ecology,strong selection,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.exponential
4 niche ecology,weak 4 niche ecology,50,colless_like_index,525.0,0.27748171276573774,0,np.random.exponential
4 niche ecology,weak 4 niche ecology,50,mean_pairwise_distance,597.0,0.6958284390633942,0,np.random.exponential
4 niche ecology,weak 4 niche ecology,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.exponential
4 niche ecology,weak 4 niche ecology,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.exponential
4 niche ecology,weak selection,50,colless_like_index,223.0,6.299968597646833e-05,0,np.random.exponential
4 niche ecology,weak selection,50,mean_pairwise_distance,70.0,4.2958778089915806e-08,0,np.random.exponential
4 niche ecology,weak selection,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.exponential
4 niche ecology,weak selection,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.exponential
8 niche ecology,plain,50,colless_like_index,3.0,9.06805772149548e-10,0,np.random.exponential
8 niche ecology,plain,50,mean_pairwise_distance,551.0,0.40371286324404143,0,np.random.exponential
8 niche ecology,plain,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.exponential
8 niche ecology,plain,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.exponential
8 niche ecology,strong selection,50,colless_like_index,137.0,1.3553138198586392e-06,0,np.random.exponential
8 niche ecology,strong selection,50,mean_pairwise_distance,0.0,7.556929455863566e-10,0,np.random.exponential
8 niche ecology,strong selection,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.exponential
8 niche ecology,strong selection,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.exponential
8 niche ecology,weak selection,50,colless_like_index,436.0,0.0517586538643236,0,np.random.exponential
8 niche ecology,weak selection,50,mean_pairwise_distance,635.0,0.9807463639015632,0,np.random.exponential
8 niche ecology,weak selection,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.exponential
8 niche ecology,weak selection,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.exponential
plain,weak selection,50,colless_like_index,18.0,2.228554183152968e-09,0,np.random.exponential
plain,weak selection,50,mean_pairwise_distance,534.0,0.3177393038865479,0,np.random.exponential
plain,weak selection,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.exponential
plain,weak selection,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.exponential
spatial structure,8 niche ecology,50,colless_like_index,0.0,7.556929455863566e-10,0,np.random.exponential
spatial structure,8 niche ecology,50,mean_pairwise_distance,0.0,7.556929455863566e-10,0,np.random.exponential
spatial structure,8 niche ecology,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.exponential
spatial structure,8 niche ecology,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.exponential
spatial structure,plain,50,colless_like_index,0.0,7.556929455863566e-10,0,np.random.exponential
spatial structure,plain,50,mean_pairwise_distance,0.0,7.556929455863566e-10,0,np.random.exponential
spatial structure,plain,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.exponential
spatial structure,plain,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.exponential
spatial structure,strong selection,50,colless_like_index,1.0,8.031090907046913e-10,0,np.random.exponential
spatial structure,strong selection,50,mean_pairwise_distance,2.0,8.53422673646545e-10,0,np.random.exponential
spatial structure,strong selection,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.exponential
spatial structure,strong selection,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.exponential
spatial structure,weak 4 niche ecology,50,colless_like_index,0.0,7.556929455863566e-10,0,np.random.exponential
spatial structure,weak 4 niche ecology,50,mean_pairwise_distance,0.0,7.556929455863566e-10,0,np.random.exponential
spatial structure,weak 4 niche ecology,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.exponential
spatial structure,weak 4 niche ecology,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.exponential
spatial structure,weak selection,50,colless_like_index,0.0,7.556929455863566e-10,0,np.random.exponential
spatial structure,weak selection,50,mean_pairwise_distance,0.0,7.556929455863566e-10,0,np.random.exponential
spatial structure,weak selection,50,sum_distance,5.0,1.0235189212610724e-09,0,np.random.exponential
spatial structure,weak selection,50,mean_evolutionary_distinctiveness,8.0,1.2265120486349766e-09,0,np.random.exponential
strong selection,plain,50,colless_like_index,0.0,7.556929455863566e-10,0,np.random.exponential
strong selection,plain,50,mean_pairwise_distance,0.0,7.556929455863566e-10,0,np.random.exponential
strong selection,plain,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.exponential
strong selection,plain,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.exponential
strong selection,weak selection,50,colless_like_index,88.0,1.1299671677369374e-07,0,np.random.exponential
strong selection,weak selection,50,mean_pairwise_distance,0.0,7.556929455863566e-10,0,np.random.exponential
strong selection,weak selection,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.exponential
strong selection,weak selection,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.exponential
weak 4 niche ecology,8 niche ecology,50,colless_like_index,65.0,3.2667846089965416e-08,0,np.random.exponential
weak 4 niche ecology,8 niche ecology,50,mean_pairwise_distance,115.0,4.5628539597638217e-07,0,np.random.exponential
weak 4 niche ecology,8 niche ecology,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.exponential
weak 4 niche ecology,8 niche ecology,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.exponential
weak 4 niche ecology,plain,50,colless_like_index,94.0,1.5496795271408795e-07,0,np.random.exponential
weak 4 niche ecology,plain,50,mean_pairwise_distance,294.0,0.0009134810927946906,0,np.random.exponential
weak 4 niche ecology,plain,50,sum_distance,4.0,9.634403725281619e-10,0,np.random.exponential
weak 4 niche ecology,plain,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.exponential
weak 4 niche ecology,strong selection,50,colless_like_index,17.0,2.1002250112728297e-09,0,np.random.exponential
weak 4 niche ecology,strong selection,50,mean_pairwise_distance,0.0,7.556929455863566e-10,0,np.random.exponential
weak 4 niche ecology,strong selection,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.exponential
weak 4 niche ecology,strong selection,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.exponential
weak 4 niche ecology,weak selection,50,colless_like_index,144.0,1.8989320193738752e-06,0,np.random.exponential
weak 4 niche ecology,weak selection,50,mean_pairwise_distance,69.0,4.067656952108499e-08,0,np.random.exponential
weak 4 niche ecology,weak selection,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.exponential
weak 4 niche ecology,weak selection,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.exponential
4 niche ecology,weak 4 niche ecology,50,colless_like_index,574.0,0.5398874509526412,0,np.random.standard_normal
4 niche ecology,weak 4 niche ecology,50,mean_pairwise_distance,336.0,0.0036089309341836144,0,np.random.standard_normal
4 niche ecology,weak 4 niche ecology,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.standard_normal
4 niche ecology,weak 4 niche ecology,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.standard_normal
8 niche ecology,4 niche ecology,50,colless_like_index,5.0,1.0235189212610724e-09,0,np.random.standard_normal
8 niche ecology,4 niche ecology,50,mean_pairwise_distance,38.0,7.1594666223879605e-09,0,np.random.standard_normal
8 niche ecology,4 niche ecology,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.standard_normal
8 niche ecology,4 niche ecology,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.standard_normal
8 niche ecology,weak 4 niche ecology,50,colless_like_index,28.0,4.01259396517199e-09,0,np.random.standard_normal
8 niche ecology,weak 4 niche ecology,50,mean_pairwise_distance,116.0,4.798864940250759e-07,0,np.random.standard_normal
8 niche ecology,weak 4 niche ecology,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.standard_normal
8 niche ecology,weak 4 niche ecology,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.standard_normal
plain,4 niche ecology,50,colless_like_index,39.0,7.582444917112655e-09,0,np.random.standard_normal
plain,4 niche ecology,50,mean_pairwise_distance,311.0,0.001622698842458594,0,np.random.standard_normal
plain,4 niche ecology,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.standard_normal
plain,4 niche ecology,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.standard_normal
plain,8 niche ecology,50,colless_like_index,2.0,8.53422673646545e-10,0,np.random.standard_normal
plain,8 niche ecology,50,mean_pairwise_distance,264.0,0.0003115529890217856,0,np.random.standard_normal
plain,8 niche ecology,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.standard_normal
plain,8 niche ecology,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.standard_normal
plain,weak 4 niche ecology,50,colless_like_index,35.0,6.023629494981426e-09,0,np.random.standard_normal
plain,weak 4 niche ecology,50,mean_pairwise_distance,558.0,0.44282253656653425,0,np.random.standard_normal
plain,weak 4 niche ecology,50,sum_distance,9.0,1.3025210640480111e-09,0,np.random.standard_normal
plain,weak 4 niche ecology,50,mean_evolutionary_distinctiveness,3.0,9.06805772149548e-10,0,np.random.standard_normal
plain,weak selection,50,colless_like_index,0.0,7.556929455863566e-10,0,np.random.standard_normal
plain,weak selection,50,mean_pairwise_distance,1.0,8.031090907046913e-10,0,np.random.standard_normal
plain,weak selection,50,sum_distance,0.0,7.556929455863566e-10,0,np.random.standard_normal
plain,weak selection,50,mean_evolutionary_distinctiveness,0.0,7.556929455863566e-10,0,np.random.standard_normal
